InvoiceId,InvoiceDate,FirstName,LastName,Artist,Track,Genre,UnitPrice,Quantity,Revenue
81,"2021-12-13 00:00:00",Tim,Goyer,"The Cult","Sun King",Rock,0.99,1,0.99
81,"2021-12-13 00:00:00",Tim,Goyer,"The Doors","Twentienth Century Fox",Rock,0.99,1,0.99
210,"2023-07-20 00:00:00",Tim,Goyer,"Amy Winehouse","You Know I'm No Good",R&B/Soul,0.99,1,0.99
210,"2023-07-20 00:00:00",Tim,Goyer,"Amy Winehouse","Me & Mr. Jones",R&B/Soul,0.99,1,0.99
233,"2023-10-22 00:00:00",Tim,Goyer,"Toquinho & Vinícius",Berimbau,"Bossa Nova",0.99,1,0.99
233,"2023-10-22 00:00:00",Tim,Goyer,"Toquinho & Vinícius","Pot-Pourri N.º 2","Bossa Nova",0.99,1,0.99
233,"2023-10-22 00:00:00",Tim,Goyer,"Toquinho & Vinícius","Carta Ao Tom 74","Bossa Nova",0.99,1,0.99
233,"2023-10-22 00:00:00",Tim,Goyer,"Various Artists","Pela Luz dos Olhos Teus (Miúcha e Tom Jobim)",Latin,0.99,1,0.99
255,"2024-01-24 00:00:00",Tim,Goyer,"Iron Maiden","Dream Of Mirrors",Rock,0.99,1,0.99
255,"2024-01-24 00:00:00",Tim,Goyer,"Iron Maiden","Iron Maiden",Rock,0.99,1,0.99
255,"2024-01-24 00:00:00",Tim,Goyer,"Iron Maiden","Run To The Hills",Rock,0.99,1,0.99
255,"2024-01-24 00:00:00",Tim,Goyer,"Iron Maiden","The Evil That Men Do",Metal,0.99,1,0.99
255,"2024-01-24 00:00:00",Tim,Goyer,"Iron Maiden","Only the Good Die Young",Metal,0.99,1,0.99
255,"2024-01-24 00:00:00",Tim,Goyer,"Iron Maiden","Heaven Can Wait",Metal,0.99,1,0.99
307,"2024-09-13 00:00:00",Tim,Goyer,"The Office","Gay Witch Hunt","TV Shows",1.99,1,1.99
113,"2022-05-12 00:00:00",Dan,Miller,"Caetano Veloso","Bem Devagar",Latin,0.99,1,0.99
113,"2022-05-12 00:00:00",Dan,Miller,"Caetano Veloso",Saudosismo,Latin,0.99,1,0.99
124,"2022-06-22 00:00:00",Dan,Miller,"Os Mutantes","Posso Perder Minha Mulher, Minha Mãe, Desde Que Eu Tenha O Rock And Roll","Alternative & Punk",0.99,1,0.99
124,"2022-06-22 00:00:00",Dan,Miller,"Deep Purple","You Fool No One",Rock,0.99,1,0.99
124,"2022-06-22 00:00:00",Dan,Miller,"Various Artists",Viradouro,Latin,0.99,1,0.99
124,"2022-06-22 00:00:00",Dan,Miller,"Various Artists",Tradição,Latin,0.99,1,0.99
124,"2022-06-22 00:00:00",Dan,Miller,Santana,"Maria Maria",Rock,0.99,1,0.99
124,"2022-06-22 00:00:00",Dan,Miller,"Ed Motta","Entre E Ouça",Latin,0.99,1,0.99
124,"2022-06-22 00:00:00",Dan,Miller,"Ed Motta","Agora Que O Dia Acordou",Latin,0.99,1,0.99
124,"2022-06-22 00:00:00",Dan,Miller,"Miles Davis","Bye Bye Blackbird",Jazz,0.99,1,0.99
124,"2022-06-22 00:00:00",Dan,Miller,"Miles Davis",Nefertiti,Jazz,0.99,1,0.99
124,"2022-06-22 00:00:00",Dan,Miller,"Deep Purple","Going Down / Highway Star",Rock,0.99,1,0.99
124,"2022-06-22 00:00:00",Dan,Miller,"Gene Krupa","Boogie Blues",Jazz,0.99,1,0.99
124,"2022-06-22 00:00:00",Dan,Miller,"Gene Krupa","Don't Take Your Love From Me",Jazz,0.99,1,0.99
124,"2022-06-22 00:00:00",Dan,Miller,"Toquinho & Vinícius","Onde Anda Você","Bossa Nova",0.99,1,0.99
124,"2022-06-22 00:00:00",Dan,Miller,"Toquinho & Vinícius",Deixa,"Bossa Nova",0.99,1,0.99
179,"2023-02-20 00:00:00",Dan,Miller,Raimundos,"Puteiro Em João Pessoa","Alternative & Punk",0.99,1,0.99
179,"2023-02-20 00:00:00",Dan,Miller,"Raul Seixas","O Dia Em Que A Terra Parou",Rock,0.99,1,0.99
179,"2023-02-20 00:00:00",Dan,Miller,"Raul Seixas","Todo Mundo Explica",Rock,0.99,1,0.99
179,"2023-02-20 00:00:00",Dan,Miller,"Raul Seixas","Rock Das Aranhas (Ao Vivo) (Live)",Rock,0.99,1,0.99
179,"2023-02-20 00:00:00",Dan,Miller,"Red Hot Chili Peppers","I Could Have Lied","Alternative & Punk",0.99,1,0.99
179,"2023-02-20 00:00:00",Dan,Miller,"Red Hot Chili Peppers","Naked In The Rain","Alternative & Punk",0.99,1,0.99
179,"2023-02-20 00:00:00",Dan,Miller,"Red Hot Chili Peppers","By The Way",Rock,0.99,1,0.99
179,"2023-02-20 00:00:00",Dan,Miller,"Red Hot Chili Peppers","Can't Stop",Rock,0.99,1,0.99
179,"2023-02-20 00:00:00",Dan,Miller,"Red Hot Chili Peppers","On Mercury",Rock,0.99,1,0.99
308,"2024-09-26 00:00:00",Dan,Miller,"The Office","The Convention","TV Shows",1.99,1,1.99
308,"2024-09-26 00:00:00",Dan,Miller,"The Office","The Coup","TV Shows",1.99,1,1.99
331,"2024-12-29 00:00:00",Dan,Miller,"Antônio Carlos Jobim","Momentos Que Marcam",Latin,0.99,1,0.99
331,"2024-12-29 00:00:00",Dan,Miller,"Antônio Carlos Jobim","Bumbo Da Mangueira",Latin,0.99,1,0.99
331,"2024-12-29 00:00:00",Dan,Miller,"Antônio Carlos Jobim","Santo Antonio",Latin,0.99,1,0.99
331,"2024-12-29 00:00:00",Dan,Miller,"Antônio Carlos Jobim","Só Tinha De Ser Com Você",Latin,0.99,1,0.99
353,"2025-04-02 00:00:00",Dan,Miller,"Eric Clapton",Refazenda,Latin,0.99,1,0.99
353,"2025-04-02 00:00:00",Dan,Miller,"Eric Clapton","A Paz",Latin,0.99,1,0.99
353,"2025-04-02 00:00:00",Dan,Miller,"Eric Clapton","Tempo Rei",Latin,0.99,1,0.99
353,"2025-04-02 00:00:00",Dan,Miller,"Eric Clapton","Toda Menina Baiana",Latin,0.99,1,0.99
353,"2025-04-02 00:00:00",Dan,Miller,Godsmack,Changes,Metal,0.99,1,0.99
353,"2025-04-02 00:00:00",Dan,Miller,Godsmack,"I Fucking Hate You",Metal,0.99,1,0.99
405,"2025-11-21 00:00:00",Dan,Miller,U2,"Peace On Earth",Rock,0.99,1,0.99
16,"2021-03-05 00:00:00",Kathy,Chase,"Green Day",Longview,"Alternative & Punk",0.99,1,0.99
16,"2021-03-05 00:00:00",Kathy,Chase,"Green Day","Basket Case","Alternative & Punk",0.99,1,0.99
16,"2021-03-05 00:00:00",Kathy,Chase,"Green Day",She,"Alternative & Punk",0.99,1,0.99
16,"2021-03-05 00:00:00",Kathy,Chase,"Green Day","Geek Stink Breath","Alternative & Punk",0.99,1,0.99
38,"2021-06-07 00:00:00",Kathy,Chase,"Guns N' Roses",Yesterdays,Metal,0.99,1,0.99
38,"2021-06-07 00:00:00",Kathy,Chase,"Guns N' Roses",Breakdown,Metal,0.99,1,0.99
38,"2021-06-07 00:00:00",Kathy,Chase,"Guns N' Roses",Estranged,Metal,0.99,1,0.99
38,"2021-06-07 00:00:00",Kathy,Chase,Incognito,Colibri,Jazz,0.99,1,0.99
38,"2021-06-07 00:00:00",Kathy,Chase,Incognito,"L'Arc En Ciel De Miles",Jazz,0.99,1,0.99
38,"2021-06-07 00:00:00",Kathy,Chase,Incognito,Millenium,Jazz,0.99,1,0.99
90,"2022-01-26 00:00:00",Kathy,Chase,U2,Desire,Rock,0.99,1,0.99
211,"2023-07-20 00:00:00",Kathy,Chase,"Amy Winehouse","Back to Black",R&B/Soul,0.99,1,0.99
211,"2023-07-20 00:00:00",Kathy,Chase,"Amy Winehouse","Tears Dry On Their Own",R&B/Soul,0.99,1,0.99
222,"2023-08-30 00:00:00",Kathy,Chase,"Cidade Negra","Soldado Da Paz",Reggae,0.99,1,0.99
222,"2023-08-30 00:00:00",Kathy,Chase,"Cidade Negra",Pensamento,Reggae,0.99,1,0.99
222,"2023-08-30 00:00:00",Kathy,Chase,"Cidade Negra","Falar A Verdade",Reggae,0.99,1,0.99
222,"2023-08-30 00:00:00",Kathy,Chase,"Cidade Negra","Eu Também Quero Beijar",Reggae,0.99,1,0.99
222,"2023-08-30 00:00:00",Kathy,Chase,"Cláudio Zoli","Felicidade Urgente",Latin,0.99,1,0.99
222,"2023-08-30 00:00:00",Kathy,Chase,"Various Artists","Levada do Amor (Ailoviu)",Pop,0.99,1,0.99
222,"2023-08-30 00:00:00",Kathy,Chase,"Led Zeppelin","Communication Breakdown",Rock,0.99,1,0.99
222,"2023-08-30 00:00:00",Kathy,Chase,"Led Zeppelin","I Can't Quit You Baby(2)",Rock,0.99,1,0.99
222,"2023-08-30 00:00:00",Kathy,Chase,"Frank Zappa & Captain Beefheart","Advance Romance",Rock,0.99,1,0.99
222,"2023-08-30 00:00:00",Kathy,Chase,"Various Artists","Camisa Verde 2001",Soundtrack,0.99,1,0.99
222,"2023-08-30 00:00:00",Kathy,Chase,"Marcos Valle","Mas Que Nada",Latin,0.99,1,0.99
222,"2023-08-30 00:00:00",Kathy,Chase,"Marcos Valle","Mistério da Raça",Latin,0.99,1,0.99
222,"2023-08-30 00:00:00",Kathy,Chase,"Antônio Carlos Jobim","Tarde Em Itapoã",Latin,0.99,1,0.99
222,"2023-08-30 00:00:00",Kathy,Chase,"Antônio Carlos Jobim","Um Jantar Pra Dois",Latin,0.99,1,0.99
277,"2024-04-29 00:00:00",Kathy,Chase,"Os Paralamas Do Sucesso","O Beco",Latin,0.99,1,0.99
277,"2024-04-29 00:00:00",Kathy,Chase,"Os Paralamas Do Sucesso","Romance Ideal",Latin,0.99,1,0.99
277,"2024-04-29 00:00:00",Kathy,Chase,"Ozzy Osbourne","Flying High Again",Rock,0.99,1,0.99
277,"2024-04-29 00:00:00",Kathy,Chase,"Ozzy Osbourne","Mr. Crowley",Metal,0.99,1,0.99
277,"2024-04-29 00:00:00",Kathy,Chase,"Ozzy Osbourne","Children Of The Grave",Metal,0.99,1,0.99
277,"2024-04-29 00:00:00",Kathy,Chase,"Page & Plant","When The World Was Young",Rock,0.99,1,0.99
277,"2024-04-29 00:00:00",Kathy,Chase,"Page & Plant","Walking Into Clarksdale",Rock,0.99,1,0.99
277,"2024-04-29 00:00:00",Kathy,Chase,Passengers,Slug,Soundtrack,0.99,1,0.99
277,"2024-04-29 00:00:00",Kathy,Chase,Passengers,"Ito Okashi",Soundtrack,0.99,1,0.99
406,"2025-12-04 00:00:00",Kathy,Chase,U2,"When I Look At The World",Rock,0.99,1,0.99
406,"2025-12-04 00:00:00",Kathy,Chase,U2,"New York",Rock,0.99,1,0.99
91,"2022-02-08 00:00:00",Heather,Leacock,U2,"When Love Comes To Town",Rock,0.99,1,0.99
91,"2022-02-08 00:00:00",Heather,Leacock,U2,"Angel Of Harlem",Rock,0.99,1,0.99
114,"2022-05-13 00:00:00",Heather,Leacock,"Caetano Veloso",Sozinho,Latin,0.99,1,0.99
114,"2022-05-13 00:00:00",Heather,Leacock,"Caetano Veloso",Mel,Latin,0.99,1,0.99
114,"2022-05-13 00:00:00",Heather,Leacock,"Caetano Veloso",Odara,Latin,0.99,1,0.99
114,"2022-05-13 00:00:00",Heather,Leacock,"Caetano Veloso","Atrás Da Verd-E-Rosa Só Não Vai Quem Já Morreu",Latin,0.99,1,0.99
136,"2022-08-15 00:00:00",Heather,Leacock,"Eric Clapton","Old Love",Blues,0.99,1,0.99
136,"2022-08-15 00:00:00",Heather,Leacock,"Faith No More","Last Cup Of Sorrow","Alternative & Punk",0.99,1,0.99
136,"2022-08-15 00:00:00",Heather,Leacock,"Faith No More","Ashes To Ashes","Alternative & Punk",0.99,1,0.99
136,"2022-08-15 00:00:00",Heather,Leacock,"Faith No More","Home Sick Home","Alternative & Punk",0.99,1,0.99
136,"2022-08-15 00:00:00",Heather,Leacock,"Faith No More","Midlife Crisis","Alternative & Punk",0.99,1,0.99
136,"2022-08-15 00:00:00",Heather,Leacock,"Faith No More",Malpractice,"Alternative & Punk",0.99,1,0.99
188,"2023-04-05 00:00:00",Heather,Leacock,"Tim Maia","Música No Ar",Latin,0.99,1,0.99
309,"2024-09-26 00:00:00",Heather,Leacock,"The Office","The Initiation","TV Shows",1.99,1,1.99
309,"2024-09-26 00:00:00",Heather,Leacock,"The Office","Branch Closing","TV Shows",1.99,1,1.99
320,"2024-11-06 00:00:00",Heather,Leacock,Aerosmith,Amazing,Rock,0.99,1,0.99
320,"2024-11-06 00:00:00",Heather,Leacock,"Alanis Morissette","You Oughta Know",Rock,0.99,1,0.99
320,"2024-11-06 00:00:00",Heather,Leacock,"Alanis Morissette","Not The Doctor",Rock,0.99,1,0.99
320,"2024-11-06 00:00:00",Heather,Leacock,"Alice In Chains","It Ain't Like That",Rock,0.99,1,0.99
320,"2024-11-06 00:00:00",Heather,Leacock,"Antônio Carlos Jobim","Por Causa De Você",Jazz,0.99,1,0.99
320,"2024-11-06 00:00:00",Heather,Leacock,"Antônio Carlos Jobim","O Boto (Bôto)",Jazz,0.99,1,0.99
320,"2024-11-06 00:00:00",Heather,Leacock,Apocalyptica,"Welcome Home (Sanitarium)",Metal,0.99,1,0.99
320,"2024-11-06 00:00:00",Heather,Leacock,Audioslave,Exploder,Rock,0.99,1,0.99
320,"2024-11-06 00:00:00",Heather,Leacock,Audioslave,"Doesn't Remind Me","Alternative & Punk",0.99,1,0.99
320,"2024-11-06 00:00:00",Heather,Leacock,BackBeat,Money,"Rock And Roll",0.99,1,0.99
320,"2024-11-06 00:00:00",Heather,Leacock,BackBeat,Carol,"Rock And Roll",0.99,1,0.99
320,"2024-11-06 00:00:00",Heather,Leacock,"Billy Cobham",Solo-Panhandler,Jazz,0.99,1,0.99
320,"2024-11-06 00:00:00",Heather,Leacock,"Black Label Society","Bored To Tears",Metal,0.99,1,0.99
320,"2024-11-06 00:00:00",Heather,Leacock,"Black Label Society","Blood In The Wall",Metal,0.99,1,0.99
375,"2025-07-07 00:00:00",Heather,Leacock,Metallica,"Hit The Lights",Metal,0.99,1,0.99
375,"2025-07-07 00:00:00",Heather,Leacock,Metallica,"Phantom Lord",Metal,0.99,1,0.99
375,"2025-07-07 00:00:00",Heather,Leacock,Metallica,"The House Jack Built",Metal,0.99,1,0.99
375,"2025-07-07 00:00:00",Heather,Leacock,Metallica,"Poor Twisted Me",Metal,0.99,1,0.99
375,"2025-07-07 00:00:00",Heather,Leacock,Metallica,Battery,Metal,0.99,1,0.99
375,"2025-07-07 00:00:00",Heather,Leacock,Metallica,Orion,Metal,0.99,1,0.99
375,"2025-07-07 00:00:00",Heather,Leacock,Metallica,"Better Than You",Metal,0.99,1,0.99
375,"2025-07-07 00:00:00",Heather,Leacock,Metallica,"Low Man's Lyric",Metal,0.99,1,0.99
375,"2025-07-07 00:00:00",Heather,Leacock,Metallica,"Fade To Black",Metal,0.99,1,0.99
5,"2021-01-11 00:00:00",John,Gordon,Audioslave,"Your Time Has Come","Alternative & Punk",0.99,1,0.99
5,"2021-01-11 00:00:00",John,Gordon,Audioslave,Dandelion,"Alternative & Punk",0.99,1,0.99
5,"2021-01-11 00:00:00",John,Gordon,BackBeat,"Rock 'N' Roll Music","Rock And Roll",0.99,1,0.99
5,"2021-01-11 00:00:00",John,Gordon,"Billy Cobham","Moon germs",Jazz,0.99,1,0.99
5,"2021-01-11 00:00:00",John,Gordon,"Black Label Society","Super Terrorizer",Metal,0.99,1,0.99
5,"2021-01-11 00:00:00",John,Gordon,"Black Label Society","Heart Of Gold",Metal,0.99,1,0.99
5,"2021-01-11 00:00:00",John,Gordon,"Black Sabbath","Evil Woman",Metal,0.99,1,0.99
5,"2021-01-11 00:00:00",John,Gordon,"Black Sabbath",Cornucopia,Metal,0.99,1,0.99
5,"2021-01-11 00:00:00",John,Gordon,"Body Count","Bowels Of The Devil","Alternative & Punk",0.99,1,0.99
5,"2021-01-11 00:00:00",John,Gordon,"Body Count","Body Count Anthem","Alternative & Punk",0.99,1,0.99
5,"2021-01-11 00:00:00",John,Gordon,"Bruce Dickinson",Jerusalem,Metal,0.99,1,0.99
5,"2021-01-11 00:00:00",John,Gordon,"Buddy Guy","When My Left Eye Jumps",Blues,0.99,1,0.99
5,"2021-01-11 00:00:00",John,Gordon,"Caetano Veloso",Meditação,Latin,0.99,1,0.99
5,"2021-01-11 00:00:00",John,Gordon,"Caetano Veloso","Esse Cara",Latin,0.99,1,0.99
60,"2021-09-11 00:00:00",John,Gordon,Metallica,"Harvester Of Sorrow",Metal,0.99,1,0.99
60,"2021-09-11 00:00:00",John,Gordon,"Miles Davis","The Duke",Jazz,0.99,1,0.99
60,"2021-09-11 00:00:00",John,Gordon,"Miles Davis",Lament,Jazz,0.99,1,0.99
60,"2021-09-11 00:00:00",John,Gordon,"Milton Nascimento","Coração De Estudante",Latin,0.99,1,0.99
60,"2021-09-11 00:00:00",John,Gordon,"Milton Nascimento","Menestrel Das Alagoas",Latin,0.99,1,0.99
60,"2021-09-11 00:00:00",John,Gordon,"Milton Nascimento","Maria, Maria",Latin,0.99,1,0.99
60,"2021-09-11 00:00:00",John,Gordon,"Milton Nascimento","Ponta de Areia",Latin,0.99,1,0.99
60,"2021-09-11 00:00:00",John,Gordon,"Milton Nascimento","Norwegian Wood",Latin,0.99,1,0.99
60,"2021-09-11 00:00:00",John,Gordon,Motörhead,"Fast And Loose",Metal,0.99,1,0.99
189,"2023-04-18 00:00:00",John,Gordon,"Tim Maia","Salve Nossa Senhora",Latin,0.99,1,0.99
189,"2023-04-18 00:00:00",John,Gordon,"Tim Maia","Você Fugiu",Latin,0.99,1,0.99
212,"2023-07-21 00:00:00",John,Gordon,"Amy Winehouse","Some Unholy War",R&B/Soul,0.99,1,0.99
212,"2023-07-21 00:00:00",John,Gordon,"Amy Winehouse","You Know I'm No Good (feat. Ghostface Killah)",R&B/Soul,0.99,1,0.99
212,"2023-07-21 00:00:00",John,Gordon,"Amy Winehouse","Intro / Stronger Than Me",Pop,0.99,1,0.99
212,"2023-07-21 00:00:00",John,Gordon,"Amy Winehouse","F**k Me Pumps",Pop,0.99,1,0.99
234,"2023-10-23 00:00:00",John,Gordon,"Various Artists","Coração do Agreste (Fafá de Belém)",Latin,0.99,1,0.99
234,"2023-10-23 00:00:00",John,Gordon,"Various Artists","Romaria (Renato Teixeira)",Latin,0.99,1,0.99
234,"2023-10-23 00:00:00",John,Gordon,"Various Artists","Preciso Apender a Viver Só (Maysa)",Latin,0.99,1,0.99
234,"2023-10-23 00:00:00",John,Gordon,"Creedence Clearwater Revival","Bad Moon Rising",Rock,0.99,1,0.99
234,"2023-10-23 00:00:00",John,Gordon,"Creedence Clearwater Revival","Down On The Corner",Rock,0.99,1,0.99
234,"2023-10-23 00:00:00",John,Gordon,"Creedence Clearwater Revival","Up Around The Bend",Rock,0.99,1,0.99
286,"2024-06-12 00:00:00",John,Gordon,"Smashing Pumpkins","Real Love","Alternative & Punk",0.99,1,0.99
407,"2025-12-04 00:00:00",John,Gordon,U2,"The Three Sunrises",Rock,0.99,1,0.99
407,"2025-12-04 00:00:00",John,Gordon,U2,"Sweetest Thing",Rock,0.99,1,0.99
92,"2022-02-08 00:00:00",Frank,Ralston,U2,"Sunday Bloody Sunday",Rock,0.99,1,0.99
92,"2022-02-08 00:00:00",Frank,Ralston,U2,"New Year's Day",Rock,0.99,1,0.99
103,"2022-03-21 00:00:00",Frank,Ralston,Lost,"Meet Kevin Johnson","TV Shows",1.99,1,1.99
103,"2022-03-21 00:00:00",Frank,Ralston,"Luciana Souza/Romero Lubambo","Muita Bobeira",Latin,0.99,1,0.99
103,"2022-03-21 00:00:00",Frank,Ralston,"Temple of the Dog","Say Hello 2 Heaven",Alternative,0.99,1,0.99
103,"2022-03-21 00:00:00",Frank,Ralston,"Temple of the Dog","All Night Thing",Alternative,0.99,1,0.99
103,"2022-03-21 00:00:00",Frank,Ralston,"Chris Cornell","Scar On the Sky",Alternative,0.99,1,0.99
103,"2022-03-21 00:00:00",Frank,Ralston,Audioslave,"Until We Fall",Alternative,0.99,1,0.99
103,"2022-03-21 00:00:00",Frank,Ralston,Audioslave,"Show Me How to Live (Live at the Quart Festival)",Alternative,0.99,1,0.99
103,"2022-03-21 00:00:00",Frank,Ralston,"Scholars Baroque Ensemble","The Messiah: Behold, I Tell You a Mystery... The Trumpet Shall Sound",Classical,0.99,1,0.99
103,"2022-03-21 00:00:00",Frank,Ralston,"Academy of St. Martin in the Fields, John Birch, Sir Neville Marriner & Sylvia McNair","Requiem, Op.48: 4. Pie Jesu",Classical,0.99,1,0.99
103,"2022-03-21 00:00:00",Frank,Ralston,"The Office","Branch Closing",Comedy,1.99,1,1.99
103,"2022-03-21 00:00:00",Frank,Ralston,"Maurizio Pollini","Piano Sonata No. 14 in C Sharp Minor, Op. 27, No. 2, "Moonlight": I. Adagio sostenuto",Classical,0.99,1,0.99
103,"2022-03-21 00:00:00",Frank,Ralston,"Michael Tilson Thomas & San Francisco Symphony","Symphonie Fantastique, Op. 14: V. Songe d'une nuit du sabbat",Classical,0.99,1,0.99
103,"2022-03-21 00:00:00",Frank,Ralston,"Amy Winehouse",Rehab,R&B/Soul,0.99,1,0.99
103,"2022-03-21 00:00:00",Frank,Ralston,"Amy Winehouse","He Can Only Hold Her",R&B/Soul,0.99,1,0.99
158,"2022-11-19 00:00:00",Frank,Ralston,"Led Zeppelin","That's The Way",Rock,0.99,1,0.99
158,"2022-11-19 00:00:00",Frank,Ralston,"Led Zeppelin","Ten Years Gone",Rock,0.99,1,0.99
158,"2022-11-19 00:00:00",Frank,Ralston,"Led Zeppelin","Achilles Last Stand",Rock,0.99,1,0.99
158,"2022-11-19 00:00:00",Frank,Ralston,"Led Zeppelin","Tea For One",Rock,0.99,1,0.99
158,"2022-11-19 00:00:00",Frank,Ralston,"Led Zeppelin","No Quarter",Rock,0.99,1,0.99
158,"2022-11-19 00:00:00",Frank,Ralston,"Legião Urbana","Música De Trabalho",Latin,0.99,1,0.99
158,"2022-11-19 00:00:00",Frank,Ralston,"Legião Urbana",Dezesseis,Latin,0.99,1,0.99
158,"2022-11-19 00:00:00",Frank,Ralston,"Legião Urbana","O Livro Dos Dias",Latin,0.99,1,0.99
158,"2022-11-19 00:00:00",Frank,Ralston,"Legião Urbana",Indios,Latin,0.99,1,0.99
287,"2024-06-25 00:00:00",Frank,Ralston,"Smashing Pumpkins",[Untitled],"Alternative & Punk",0.99,1,0.99
287,"2024-06-25 00:00:00",Frank,Ralston,Soundgarden,"Nothing To Say",Rock,0.99,1,0.99
310,"2024-09-27 00:00:00",Frank,Ralston,"The Office","The Convict",Comedy,1.99,1,1.99
310,"2024-09-27 00:00:00",Frank,Ralston,"The Office","Back from Vacation",Comedy,1.99,1,1.99
310,"2024-09-27 00:00:00",Frank,Ralston,"The Office","Producer's Cut: The Return",Comedy,1.99,1,1.99
310,"2024-09-27 00:00:00",Frank,Ralston,"The Office","Phyllis's Wedding",Comedy,1.99,1,1.99
332,"2024-12-30 00:00:00",Frank,Ralston,Metallica,"Turn The Page",Metal,0.99,1,0.99
332,"2024-12-30 00:00:00",Frank,Ralston,Metallica,Astronomy,Metal,0.99,1,0.99
332,"2024-12-30 00:00:00",Frank,Ralston,Queen,"A Kind Of Magic",Rock,0.99,1,0.99
332,"2024-12-30 00:00:00",Frank,Ralston,Queen,"I Want To Break Free",Rock,0.99,1,0.99
332,"2024-12-30 00:00:00",Frank,Ralston,Queen,"Who Wants To Live Forever",Rock,0.99,1,0.99
332,"2024-12-30 00:00:00",Frank,Ralston,Queen,"The Invisible Man",Rock,0.99,1,0.99
384,"2025-08-20 00:00:00",Frank,Ralston,"Planet Hemp","Rappers Reais","Hip Hop/Rap",0.99,1,0.99
17,"2021-03-06 00:00:00",Victor,Stevens,"Green Day","Stuck With Me","Alternative & Punk",0.99,1,0.99
17,"2021-03-06 00:00:00",Victor,Stevens,"Green Day","Nice Guys Finish Last","Alternative & Punk",0.99,1,0.99
17,"2021-03-06 00:00:00",Victor,Stevens,"Green Day","Macy's Day Parade","Alternative & Punk",0.99,1,0.99
17,"2021-03-06 00:00:00",Victor,Stevens,"David Coverdale","Don't You Cry",Rock,0.99,1,0.99
17,"2021-03-06 00:00:00",Victor,Stevens,"David Coverdale","Living On Love",Rock,0.99,1,0.99
17,"2021-03-06 00:00:00",Victor,Stevens,"David Coverdale","Wherever You May Go",Rock,0.99,1,0.99
69,"2021-10-25 00:00:00",Victor,Stevens,R.E.M.,"Carnival Of Sorts","Alternative & Punk",0.99,1,0.99
190,"2023-04-18 00:00:00",Victor,Stevens,"Tim Maia",Compadre,Latin,0.99,1,0.99
190,"2023-04-18 00:00:00",Victor,Stevens,"Tim Maia","Réu Confesso",Latin,0.99,1,0.99
201,"2023-05-29 00:00:00",Victor,Stevens,"Van Halen",Neworld,Rock,0.99,1,0.99
201,"2023-05-29 00:00:00",Victor,Stevens,"Van Halen",Primary,Rock,0.99,1,0.99
201,"2023-05-29 00:00:00",Victor,Stevens,"Velvet Revolver",Headspace,Rock,0.99,1,0.99
201,"2023-05-29 00:00:00",Victor,Stevens,"Vinícius De Moraes","Tudo Na Mais Santa Paz",Latin,0.99,1,0.99
201,"2023-05-29 00:00:00",Victor,Stevens,"Vinícius De Moraes","Samba Do Jato",Latin,0.99,1,0.99
201,"2023-05-29 00:00:00",Victor,Stevens,"Lenny Kravitz","Now You're Gone",Metal,0.99,1,0.99
201,"2023-05-29 00:00:00",Victor,Stevens,"Zeca Pagodinho","Faixa Amarela",Latin,0.99,1,0.99
201,"2023-05-29 00:00:00",Victor,Stevens,"Zeca Pagodinho","Sem Essa de Malandro Agulha",Latin,0.99,1,0.99
201,"2023-05-29 00:00:00",Victor,Stevens,"Zeca Pagodinho",Verdade,Latin,0.99,1,0.99
201,"2023-05-29 00:00:00",Victor,Stevens,"The Office","Diversity Day","TV Shows",1.99,1,1.99
201,"2023-05-29 00:00:00",Victor,Stevens,"The Office",Halloween,"TV Shows",1.99,1,1.99
201,"2023-05-29 00:00:00",Victor,Stevens,"The Office","The Carpet","TV Shows",1.99,1,1.99
201,"2023-05-29 00:00:00",Victor,Stevens,"The Office","Gay Witch Hunt","TV Shows",1.99,1,1.99
201,"2023-05-29 00:00:00",Victor,Stevens,"The Office","A Benihana Christmas, Pts. 1 & 2",Comedy,1.99,1,1.99
256,"2024-01-27 00:00:00",Victor,Stevens,"Iron Maiden","Children of the Damned",Metal,0.99,1,0.99
256,"2024-01-27 00:00:00",Victor,Stevens,"Iron Maiden","The Prisoner",Metal,0.99,1,0.99
256,"2024-01-27 00:00:00",Victor,Stevens,"Iron Maiden","The Aftermath",Rock,0.99,1,0.99
256,"2024-01-27 00:00:00",Victor,Stevens,"Iron Maiden",Futureal,Rock,0.99,1,0.99
256,"2024-01-27 00:00:00",Victor,Stevens,"Iron Maiden","Don't Look To The Eyes Of A Stranger",Rock,0.99,1,0.99
256,"2024-01-27 00:00:00",Victor,Stevens,"James Brown","Papa's Got A Brand New Bag Pt.1",R&B/Soul,0.99,1,0.99
256,"2024-01-27 00:00:00",Victor,Stevens,"James Brown","Hey America",R&B/Soul,0.99,1,0.99
256,"2024-01-27 00:00:00",Victor,Stevens,"James Brown","Living In America",R&B/Soul,0.99,1,0.99
256,"2024-01-27 00:00:00",Victor,Stevens,Jamiroquai,"Hooked Up",Rock,0.99,1,0.99
385,"2025-09-02 00:00:00",Victor,Stevens,"Planet Hemp","Nega Do Cabelo Duro","Hip Hop/Rap",0.99,1,0.99
385,"2025-09-02 00:00:00",Victor,Stevens,"Planet Hemp","Hemp Family","Hip Hop/Rap",0.99,1,0.99
408,"2025-12-05 00:00:00",Victor,Stevens,U2,"Bass Trap",Rock,0.99,1,0.99
